/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_46_363.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_46_363.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_46_363.jpg,0,1,0,29.76632
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_46_479.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_46_479.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_46_479.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_46_587.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_46_587.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_46_587.jpg,0,1,0,30.19042
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_46_695.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_46_695.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_46_695.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_46_842.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_46_842.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_46_842.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_46_978.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_46_978.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_46_978.jpg,0,1,0,30.19033
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_103.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_103.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_103.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_206.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_206.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_206.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_319.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_319.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_319.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_435.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_435.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_435.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_557.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_557.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_557.jpg,0,1,0,30.18996
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_679.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_679.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_679.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_772.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_772.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_772.jpg,0,1,0,30.19026
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_842.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_842.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_842.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_47_930.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_47_930.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_47_930.jpg,0,1,0,30.19027
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_036.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_036.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_036.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_143.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_143.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_143.jpg,-0.15,1,0,30.18415
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_234.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_234.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_234.jpg,-0.2086802,1,0,30.18645
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_335.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_335.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_335.jpg,0,1,0,30.18921
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_430.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_430.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_430.jpg,0,1,0,30.19018
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_535.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_535.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_535.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_644.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_644.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_644.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_719.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_719.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_719.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_805.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_805.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_805.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_874.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_874.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_874.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_48_977.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_48_977.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_48_977.jpg,-0.15,1,0,30.18423
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_49_103.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_49_103.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_49_103.jpg,-0.137808,1,0,30.1887
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_49_223.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_49_223.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_49_223.jpg,0,1,0,30.19002
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_49_341.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_49_341.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_49_341.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_49_460.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_49_460.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_49_460.jpg,0,1,0,30.19034
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_49_560.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_49_560.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_49_560.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_49_685.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_49_685.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_49_685.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_49_801.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_49_801.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_49_801.jpg,0.0008098483,1,0,30.18996
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_49_929.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_49_929.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_49_929.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_037.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_037.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_037.jpg,0,1,0,30.19032
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_131.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_131.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_131.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_199.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_199.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_199.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_315.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_315.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_315.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_413.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_413.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_413.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_541.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_541.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_541.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_652.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_652.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_652.jpg,0,1,0,30.19031
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_720.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_720.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_720.jpg,-0.15,1,0,30.18426
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_798.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_798.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_798.jpg,0,1,0,30.18993
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_893.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_893.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_893.jpg,0,1,0,30.19022
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_50_987.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_50_987.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_50_987.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_092.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_092.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_092.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_194.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_194.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_194.jpg,0,1,0,30.19028
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_294.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_294.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_294.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_387.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_387.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_387.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_490.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_490.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_490.jpg,0,1,0,30.19029
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_586.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_586.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_586.jpg,0,1,0,30.1903
/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/center_2017_10_20_12_39_51_688.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/left_2017_10_20_12_39_51_688.jpg,/Users/qualityworks/javon/Behavioural Cloning Data/sims/03/IMG/right_2017_10_20_12_39_51_688.jpg,0,1,0,30.19027
